Country,Code,Year,PopMale,PopFemale,PopTotal,PopDensity,Continent
China,CHN,2019,2518843.362,2458360.347,4977203.709,69.541,Asia
China,CHN,2020,2555677.206,2494530.383,5050207.589,70.561,Asia
Liberia,LBR,2019,2481.116,2456.258,4937.374,51.26,Africa
Liberia,LBR,2020,2542.539,2515.138,5057.677,52.509,Africa
Libya,LBY,2019,3422.619,3354.834,6777.453,3.852,Africa
Libya,LBY,2020,3468.737,3402.55,6871.287,3.905,Africa
Liechtenstein,LIE,2019,NA,NA,38.02,237.625,Europe
Liechtenstein,LIE,2020,NA,NA,38.137,238.356,Europe
Lithuania,LTU,2019,1276.477,1483.154,2759.631,44.032,Europe
Lithuania,LTU,2020,1259.987,1462.304,2722.291,43.436,Europe
Luxembourg,LUX,2019,311.11,304.62,615.73,237.734,Europe
Luxembourg,LUX,2020,316.587,309.389,625.976,241.69,Europe
Madagascar,MDG,2019,13452.929,13516.377,26969.306,46.355,Africa
Madagascar,MDG,2020,13814.619,13876.4,27691.019,47.596,Africa
Malawi,MWI,2019,9185.278,9443.471,18628.749,197.59,Africa
Malawi,MWI,2020,9434.037,9695.918,19129.955,202.906,Africa
Malaysia,MYS,2019,16423.164,15526.625,31949.789,97.245,Asia
Malaysia,MYS,2020,16630.813,15735.185,32365.998,98.512,Asia
Maldives,MDV,2019,336.07,194.887,530.957,1769.857,Asia
Maldives,MDV,2020,342.928,197.614,540.542,1801.807,Asia
Mali,MLI,2019,9844.537,9813.486,19658.023,16.111,Africa
Mali,MLI,2020,10145.174,10105.66,20250.834,16.596,Africa
Malta,MLT,2019,220.783,219.594,440.377,1376.178,Europe
Malta,MLT,2020,221.42,220.119,441.539,1379.809,Europe
Marshall Islands,MHL,2019,NA,NA,58.791,326.617,Oceania
Marshall Islands,MHL,2020,NA,NA,59.194,328.856,Oceania
Martinique,MTQ,2019,172.972,202.585,375.557,354.299,Americas
Martinique,MTQ,2020,172.607,202.658,375.265,354.024,Americas
Mauritania,MRT,2019,2271.843,2253.855,4525.698,4.391,Africa
Mauritania,MRT,2020,2334.981,2314.679,4649.66,4.511,Africa
Mauritius,MUS,2019,626.971,642.699,1269.67,625.453,Africa
Mauritius,MUS,2020,627.48,644.287,1271.767,626.486,Africa
Mayotte,MYT,2019,130.865,135.288,266.153,709.741,Africa
Mayotte,MYT,2020,134.159,138.654,272.813,727.501,Africa
Mexico,MEX,2019,62403.393,65172.136,127575.529,65.627,Americas
Mexico,MEX,2020,63071.486,65861.267,128932.753,66.325,Americas
Micronesia (Federated States of),FSM,2019,57.867,55.944,113.811,162.587,Oceania
Micronesia (Federated States of),FSM,2020,58.48,56.541,115.021,164.316,Oceania
Monaco,MCO,2019,NA,NA,38.967,26152.349,Europe
Monaco,MCO,2020,NA,NA,39.244,26338.255,Europe
Mongolia,MNG,2019,1589.932,1635.234,3225.166,2.076,Asia
Mongolia,MNG,2020,1615.039,1663.253,3278.292,2.11,Asia
Montenegro,MNE,2019,310.506,317.482,627.988,46.691,Europe
Montenegro,MNE,2020,310.563,317.499,628.062,46.696,Europe
Montserrat,MSR,2019,NA,NA,4.991,49.91,Americas
Montserrat,MSR,2020,NA,NA,4.999,49.99,Americas
Morocco,MAR,2019,18093.063,18378.703,36471.766,81.72,Africa
Morocco,MAR,2020,18316.887,18593.671,36910.558,82.703,Africa
Mozambique,MOZ,2019,14745.851,15620.192,30366.043,38.615,Africa
Mozambique,MOZ,2020,15188.235,16067.2,31255.435,39.746,Africa
Myanmar (Burma),MMR,2019,26044.666,28000.756,54045.422,82.728,Asia
Myanmar (Burma),MMR,2020,26220.19,28189.604,54409.794,83.286,Asia
Namibia,NAM,2019,1208.862,1285.662,2494.524,3.03,Africa
Namibia,NAM,2020,1231.683,1309.233,2540.916,3.086,Africa
Nauru,NRU,2019,NA,NA,10.764,538.2,Oceania
Nauru,NRU,2020,NA,NA,10.834,541.7,Oceania
Nepal,NPL,2019,13046.953,15561.762,28608.715,199.572,Asia
Nepal,NPL,2020,13348.435,15788.373,29136.808,203.256,Asia
Netherlands,NLD,2019,8514.835,8582.288,17097.123,507.032,Europe
Netherlands,NLD,2020,8537.145,8597.728,17134.873,508.152,Europe
Netherlands,NLD,2019,8674.191,8761.037,17435.228,502.369,Europe
Netherlands,NLD,2020,8697.423,8777.419,17474.842,503.511,Europe
New Caledonia,NCL,2019,142.226,140.531,282.757,15.468,Oceania
New Caledonia,NCL,2020,143.498,141.993,285.491,15.618,Oceania
New Zealand,NZL,2019,2351.162,2431.9,4783.062,18.165,Oceania
New Zealand,NZL,2020,2370.163,2452.07,4822.233,18.314,Oceania
New Zealand,NZL,2019,2361.203,2442.35,4803.553,18.208,Oceania
New Zealand,NZL,2020,2380.208,2462.557,4842.765,18.356,Oceania
Nicaragua,NIC,2019,3225.984,3319.519,6545.503,54.392,Americas
Nicaragua,NIC,2020,3264.849,3359.705,6624.554,55.049,Americas
Niger,NER,2019,11714.461,11596.258,23310.719,18.403,Africa
Niger,NER,2020,12170.165,12036.471,24206.636,19.11,Africa
Nigeria,NGA,2019,101831.874,99131.729,200963.603,220.652,Africa
Nigeria,NGA,2020,104469.637,101669.95,206139.587,226.336,Africa
Niue,NIU,2019,NA,NA,1.614,6.208,Oceania
Niue,NIU,2020,NA,NA,1.618,6.223,Oceania
Northern Mariana Islands,MNP,2019,NA,NA,57.213,124.376,Oceania
Northern Mariana Islands,MNP,2020,NA,NA,57.557,125.124,Oceania
Macedonia,MKD,2019,1042.305,1041.153,2083.458,82.611,Europe
Macedonia,MKD,2020,1042.131,1041.249,2083.38,82.608,Europe
Norway,NOR,2019,2716.812,2662.047,5378.859,14.726,Europe
Norway,NOR,2020,2739.983,2681.259,5421.242,14.842,Europe
Oceania,NA,2019,21087.667,21040.381,42128.048,4.964,Oceania
Oceania,NA,2020,21363.329,21314.48,42677.809,5.029,Oceania
Oman,OMN,2019,3284.448,1690.544,4974.992,16.074,Asia
Oman,OMN,2020,3370.23,1736.392,5106.622,16.5,Asia
Pakistan,PAK,2019,111447.581,105117.736,216565.317,280.933,Asia
Pakistan,PAK,2020,113672.007,107220.324,220892.331,286.546,Asia
Palau,PLW,2019,NA,NA,18.001,39.133,Oceania
Palau,PLW,2020,NA,NA,18.092,39.33,Oceania
Panama,PAN,2019,2126.434,2120.006,4246.44,57.122,Americas
Panama,PAN,2020,2159.88,2154.888,4314.768,58.041,Americas
Papua New Guinea,PNG,2019,4480.011,4296.108,8776.119,19.379,Oceania
Papua New Guinea,PNG,2020,4568.072,4378.955,8947.027,19.757,Oceania
Paraguay,PRY,2019,3580.888,3463.751,7044.639,17.731,Americas
Paraguay,PRY,2020,3624.36,3508.17,7132.53,17.953,Americas
Peru,PER,2019,16148.241,16362.221,32510.462,25.399,Americas
Peru,PER,2020,16378.606,16593.24,32971.846,25.759,Americas
Philippines,PHL,2019,54316.072,53800.55,108116.622,362.601,Asia
Philippines,PHL,2020,55028.825,54552.26,109581.085,367.512,Asia
Poland,POL,2019,18360.539,19527.232,37887.771,123.723,Europe
Poland,POL,2020,18337.883,19508.722,37846.605,123.589,Europe
Portugal,PRT,2019,4836.674,5389.504,10226.178,111.652,Europe
Portugal,PRT,2020,4824.034,5372.673,10196.707,111.33,Europe
Puerto Rico,PRI,2019,1391.966,1541.438,2933.404,330.711,Americas
Puerto Rico,PRI,2020,1355.518,1505.322,2860.84,322.53,Americas
Qatar,QAT,2019,2133.521,698.55,2832.071,243.934,Asia
Qatar,QAT,2020,2165.135,715.925,2881.06,248.153,Asia
South Korea,KOR,2019,25649.457,25575.864,51225.321,526.847,Asia
South Korea,KOR,2020,25665.854,25603.329,51269.183,527.298,Asia
Moldova,MDA,2019,1937.848,2105.41,4043.258,123.082,Europe
Moldova,MDA,2020,1931.953,2102.01,4033.963,122.799,Europe
Réunion,REU,2019,430.284,458.648,888.932,355.573,Africa
Réunion,REU,2020,433.301,462.007,895.308,358.123,Africa
Romania,ROU,2019,9418.287,9946.271,19364.558,84.132,Europe
Romania,ROU,2020,9353.912,9883.77,19237.682,83.58,Europe
Russia,RUS,2019,67602.94,78269.32,145872.26,8.907,Europe
Russia,RUS,2020,67640.299,78294.161,145934.46,8.911,Europe
Rwanda,RWA,2019,6206.086,6420.852,12626.938,511.834,Africa
Rwanda,RWA,2020,6367.431,6584.778,12952.209,525.019,Africa
St. Barthélemy,BLM,2019,NA,NA,9.853,447.864,Americas
St. Barthélemy,BLM,2020,NA,NA,9.885,449.318,Americas
St. Helena,SHN,2019,NA,NA,6.061,15.541,Africa
St. Helena,SHN,2020,NA,NA,6.071,15.567,Africa
St. Kitts & Nevis,KNA,2019,NA,NA,52.834,203.208,Americas
St. Kitts & Nevis,KNA,2020,NA,NA,53.192,204.585,Americas
St. Lucia,LCA,2019,90.021,92.774,182.795,299.664,Americas
St. Lucia,LCA,2020,90.422,93.207,183.629,301.031,Americas
Saint Martin (French part),MAF,2019,NA,NA,38.002,717.019,Americas
Saint Martin (French part),MAF,2020,NA,NA,38.659,729.415,Americas
St. Pierre & Miquelon,SPM,2019,NA,NA,5.821,25.309,Americas
St. Pierre & Miquelon,SPM,2020,NA,NA,5.795,25.196,Americas
St. Vincent & Grenadines,VCT,2019,56.097,54.496,110.593,283.572,Americas
St. Vincent & Grenadines,VCT,2020,56.218,54.729,110.947,284.479,Americas
Samoa,WSM,2019,102.004,95.089,197.093,69.644,Oceania
Samoa,WSM,2020,102.703,95.707,198.41,70.11,Oceania
San Marino,SMR,2019,NA,NA,33.864,564.4,Europe
San Marino,SMR,2020,NA,NA,33.938,565.633,Europe
São Tomé & Príncipe,STP,2019,107.611,107.437,215.048,224.008,Africa
São Tomé & Príncipe,STP,2020,109.675,109.486,219.161,228.293,Africa
Saudi Arabia,SAU,2019,19783.532,14484.997,34268.529,15.941,Asia
Saudi Arabia,SAU,2020,20131.308,14682.559,34813.867,16.195,Asia
Senegal,SEN,2019,7946.433,8349.929,16296.362,84.643,Africa
Senegal,SEN,2020,8170.785,8573.145,16743.93,86.968,Africa
Serbia,SRB,2019,4297.444,4474.784,8772.228,100.3,Europe
Serbia,SRB,2020,4279.651,4457.719,8737.37,99.901,Europe
Seychelles,SYC,2019,50.167,47.574,97.741,212.48,Africa
Seychelles,SYC,2020,50.439,47.901,98.34,213.783,Africa
China,CHN,2019,8421.2,7569.584,15990.784,37.205,Asia
China,CHN,2020,8557.894,7668.952,16226.846,37.754,Asia
Sierra Leone,SLE,2019,3898.35,3914.857,7813.207,108.246,Africa
Sierra Leone,SLE,2020,3981.239,3995.746,7976.985,110.515,Africa
Singapore,SGP,2019,3038.226,2766.117,5804.343,8291.919,Asia
Singapore,SGP,2020,3062.257,2788.086,5850.343,8357.633,Asia
Sint Maarten,SXM,2019,NA,NA,42.389,1246.735,Americas
Sint Maarten,SXM,2020,NA,NA,42.882,1261.235,Americas
Slovakia,SVK,2019,2656.513,2800.499,5457.012,113.48,Europe
Slovakia,SVK,2020,2658.479,2801.164,5459.643,113.534,Europe
Slovenia,SVN,2019,1034.684,1043.97,2078.654,103.21,Europe
Slovenia,SVN,2020,1035.23,1043.702,2078.932,103.224,Europe
Solomon Islands,SLB,2019,340.582,329.239,669.821,23.931,Oceania
Solomon Islands,SLB,2020,349.262,337.616,686.878,24.54,Oceania
Somalia,SOM,2019,7700.196,7742.71,15442.906,24.616,Africa
Somalia,SOM,2020,7924.087,7969.132,15893.219,25.334,Africa
South Africa,ZAF,2019,28859.302,29698.965,58558.267,48.272,Africa
South Africa,ZAF,2020,29216.012,30092.678,59308.69,48.891,Africa
South America,NA,2019,210376.84,216822.585,427199.425,24.466,South America
South America,NA,2020,212083.073,218676.699,430759.772,24.67,South America
South Sudan,SSD,2019,5536.53,5525.584,11062.114,18.106,Africa
South Sudan,SSD,2020,5603.014,5590.715,11193.729,18.322,Africa
Spain,ESP,2019,22960.648,23776.134,46736.782,93.698,Europe
Spain,ESP,2020,22978.338,23776.445,46754.783,93.735,Europe
Sri Lanka,LKA,2019,10233.415,11090.319,21323.734,340.037,Asia
Sri Lanka,LKA,2020,10267.351,11145.899,21413.25,341.465,Asia
Palestinian Territories,PSE,2019,2526.35,2455.072,4981.422,827.479,Asia
Palestinian Territories,PSE,2020,2586.971,2514.445,5101.416,847.411,Asia
Sudan,SDN,2019,21387.956,21425.281,42813.237,24.256,Africa
Sudan,SDN,2020,21907.295,21941.974,43849.269,24.843,Africa
Suriname,SUR,2019,292.255,289.108,581.363,3.727,Americas
Suriname,SUR,2020,294.822,291.812,586.634,3.76,Americas
Sweden,SWE,2019,5025.597,5010.794,10036.391,24.459,Europe
Sweden,SWE,2020,5058.947,5040.323,10099.27,24.612,Europe
Switzerland,CHE,2019,4260.661,4330.7,8591.361,217.415,Europe
Switzerland,CHE,2020,4293.648,4360.97,8654.618,219.016,Europe
Syria,SYR,2019,8554.55,8515.582,17070.132,92.959,Asia
Syria,SYR,2020,8760.065,8740.592,17500.657,95.304,Asia
Tajikistan,TJK,2019,4697.953,4623.07,9321.023,66.598,Asia
Tajikistan,TJK,2020,4805.738,4731.904,9537.642,68.145,Asia
Thailand,THA,2019,33904.846,35720.735,69625.581,136.283,Asia
Thailand,THA,2020,33966.06,35833.918,69799.978,136.624,Asia
Timor-Leste,TLS,2019,653.507,639.613,1293.12,86.962,Asia
Timor-Leste,TLS,2020,666.242,652.2,1318.442,88.665,Asia
Togo,TGO,2019,4020.646,4061.713,8082.359,148.6,Africa
Togo,TGO,2020,4119.404,4159.333,8278.737,152.211,Africa
Tokelau,TKL,2019,NA,NA,1.33,133,Oceania
Tokelau,TKL,2020,NA,NA,1.35,135,Oceania
Tonga,TON,2019,52.286,52.211,104.497,145.135,Oceania
Tonga,TON,2020,52.904,52.793,105.697,146.801,Oceania
Trinidad & Tobago,TTO,2019,688.982,705.987,1394.969,271.924,Americas
Trinidad & Tobago,TTO,2020,690.947,708.544,1399.491,272.805,Americas
Tunisia,TUN,2019,5797.98,5896.741,11694.721,75.275,Africa
Tunisia,TUN,2020,5860.752,5957.866,11818.618,76.072,Africa
Turkey,TUR,2019,41173.709,42255.898,83429.607,108.402,Asia
Turkey,TUR,2020,41636.125,42702.942,84339.067,109.584,Asia
Turkmenistan,TKM,2019,2925.688,3016.406,5942.094,12.645,Asia
Turkmenistan,TKM,2020,2969.31,3061.877,6031.187,12.834,Asia
Turks & Caicos Islands,TCA,2019,NA,NA,38.194,40.204,Americas
Turks & Caicos Islands,TCA,2020,NA,NA,38.718,40.756,Americas
Tuvalu,TUV,2019,NA,NA,11.655,388.5,Oceania
Tuvalu,TUV,2020,NA,NA,11.792,393.067,Oceania
Uganda,UGA,2019,21807.166,22462.421,44269.587,221.558,Africa
Uganda,UGA,2020,22546.589,23194.411,45741,228.922,Africa
Ukraine,UKR,2019,20379.023,23614.62,43993.643,75.94,Europe
Ukraine,UKR,2020,20263.148,23470.611,43733.759,75.492,Europe
United Arab Emirates,ARE,2019,6766.806,3003.72,9770.526,116.872,Asia
United Arab Emirates,ARE,2020,6836.349,3054.051,9890.4,118.306,Asia
United Kingdom,GBR,2019,33351.435,34178.726,67530.161,279.131,Europe
United Kingdom,GBR,2020,33542.415,34343.589,67886.004,280.602,Europe
United Kingdom,GBR,2019,33605.728,34439.971,68045.699,264.934,Europe
United Kingdom,GBR,2020,33798.469,34606.62,68405.089,266.333,Europe
Tanzania,TZA,2019,28980.621,29024.84,58005.461,65.484,Africa
Tanzania,TZA,2020,29851.108,29883.105,59734.213,67.435,Africa
United States,USA,2019,162826.299,166238.618,329064.917,35.974,Americas
United States,USA,2020,163786.016,167216.631,331002.647,36.185,Americas
United States,USA,2019,164409.733,167972.987,332382.72,36.295,Americas
United States,USA,2020,165333.673,168915.774,334249.447,36.499,Americas
U.S. Virgin Islands,VIR,2019,49.704,54.875,104.579,298.797,Americas
U.S. Virgin Islands,VIR,2020,49.601,54.822,104.423,298.351,Americas
Uruguay,URY,2019,1671.889,1789.842,3461.731,19.779,Americas
Uruguay,URY,2020,1678.336,1795.391,3473.727,19.848,Americas
Uzbekistan,UZB,2019,16450.116,16531.599,32981.715,77.531,Asia
Uzbekistan,UZB,2020,16696.918,16772.281,33469.199,78.677,Asia
Vanuatu,VUT,2019,152.038,147.844,299.882,24.601,Oceania
Vanuatu,VUT,2020,155.69,151.46,307.15,25.197,Oceania
Venezuela,VEN,2019,14045.228,14470.601,28515.829,32.329,Americas
Venezuela,VEN,2020,13984.932,14451.011,28435.943,32.238,Americas
Vietnam,VNM,2019,48151.352,48310.756,96462.108,311.098,Asia
Vietnam,VNM,2020,48598.254,48740.329,97338.583,313.925,Asia
Wallis & Futuna,WLF,2019,NA,NA,11.436,81.686,Oceania
Wallis & Futuna,WLF,2020,NA,NA,11.246,80.329,Oceania
Western Sahara,ESH,2019,304.755,277.703,582.458,2.19,Africa
Western Sahara,ESH,2020,312.26,285.07,597.33,2.246,Africa
Yemen,YEM,2019,14692.284,14469.638,29161.922,55.234,Asia
Yemen,YEM,2020,15024.985,14800.983,29825.968,56.492,Asia
Zambia,ZMB,2019,8843.214,9017.82,17861.034,24.026,Africa
Zambia,ZMB,2020,9103.006,9280.95,18383.956,24.73,Africa
Zimbabwe,ZWE,2019,6983.353,7662.12,14645.473,37.858,Africa
Zimbabwe,ZWE,2020,7092.01,7770.917,14862.927,38.42,Africa
